,Drug,Correlation,P-value,CCLE_model_state,State_description,Salient_representative_genes
93,pifithrin-mu,-0.25684385950272426,0.3035469331620669,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
94,camptothecin,-0.20182947481895766,0.4706979847663604,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
95,BRD-K80183349,-0.06751930046657043,0.8037848289793297,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
96,BRD-K66532283,-0.12570411975547402,0.6191826211957048,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
97,MK-2206,-0.13075336443030172,0.6423070177369532,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
98,triazolothiadiazine,0.06111767448410319,0.8096253420184963,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
99,BRD-K66453893,-0.26752627587035727,0.2992245914952228,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
100,BRD-K11533227,0.24804594325345233,0.37272412275201194,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
101,Piplartine,-0.16273099071167396,0.5188192528134561,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
102,BRD-K14844214,-0.11253879728685143,0.6781696052387532,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
103,BRD1835,0.13366749688827229,0.5969628764866961,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
104,BRD-K41597374,-0.39090582598878604,0.12078885345997366,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
105,BRD-K63431240,0.3229344754658575,0.19118259714060687,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
106,BRD-K13999467,-0.5197825468210462,0.0324685657279027,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
107,brefeldin A,0.31066345225860115,0.20957293390259665,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
108,AGK-2,-0.014561581508269701,0.9542688311082328,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
109,L-685458,-0.12237007831330919,0.6285809747656864,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
110,PF-750,0.3019747124699591,0.25566072417834296,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
111,triptolide,-0.15088903136106646,0.5500749450058376,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
112,nutlin-3,0.04054954729028398,0.8730770603598811,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
113,AA-COCF3,-0.006484109246948105,0.9802955850077588,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
114,16-beta-bromoandrosterone,0.2593965417047433,0.29859693696470135,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
115,PRL-3 inhibitor I,0.45340020148018334,0.08962210979677224,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
116,SID 26681509,-0.3420451627352104,0.25265355396793393,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
117,ISX-9,-0.07564509680240487,0.7654573389080148,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
118,STAT3-inhibitor-VI,-0.07596863467919972,0.7719792644790747,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
119,bortezomib,-0.24716375060053133,0.33886440710436916,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
120,ABT-737,-0.23798421885828652,0.3416270531936802,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
121,zebularine,0.2415770058865579,0.33416882589461183,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
122,PI-103,0.0701811481971652,0.7819964827789563,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
123,tubastatin-A,-0.5549463708459876,0.1533687211663533,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
124,SR-II-138A,-0.012891658848567078,0.959508952997401,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
125,parthenolide,-0.327802772468356,0.21517853475877002,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
126,Compound 7d-cis,-0.21786639449004017,0.47458481527390595,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
127,fedratinib,-0.17345641649337873,0.5205857163850756,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
128,pevonedistat,0.08760449730627051,0.7562164596690186,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
129,AZD7545,-0.2979091074409015,0.28084268382805766,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
130,VER-155008,-0.10850115035253267,0.6682487465207678,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
131,ML203,-0.13050097361860793,0.6176183282108101,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
132,SRT-1720,-0.07543901985403972,0.7893099155798095,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
133,CAY10594,0.048067950635823094,0.8596842557732083,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
134,Compound 1541A,0.19072006648361745,0.4634156828135503,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
135,RG108,0.07024111117894004,0.7818144798135906,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
136,PAC-1,-0.17665335065595988,0.4976155548245968,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
137,pluripotin,0.3041390707533588,0.23528393796773245,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
138,GMX-1778,-0.029927880313916178,0.9061601221809232,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
139,avrainvillamide,0.10397490157252466,0.7609531851237599,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
140,BMS-536924,0.12689814529774907,0.6395565765908278,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
141,gemcitabine,-0.04884453941379984,0.8574387157349945,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
142,olaparib,0.034177107305729676,0.8929045292751177,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
143,oligomycin A,0.06502734507011139,0.797678939307014,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
144,indisulam,-0.029034689601307034,0.9089495760961626,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
145,BRD-K02492147,-0.31245055742152245,0.25687326333918276,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
146,austocystin D,0.09126865901176663,0.7187168375889585,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
147,SJ-172550,0.04985303863132463,0.8493014427436109,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
148,BRD-K09587429,-0.13818054176492844,0.6098089627257983,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
149,pandacostat,0.17980681548939667,0.47526370056716116,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
150,cyanoquinoline 11,-0.3645061949770684,0.33481453549790713,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
151,tipifarnib,-0.6069202511419053,0.08307798040178285,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
152,tipifarnib-P1,0.062069742506582315,0.8129251446210134,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
153,Compound 23 citrate,0.18648779162707774,0.5232417544337201,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
154,nakiterpiosin,-0.05110521581131251,0.8403968024499294,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
155,CCT036477,0.1907634954427525,0.44830624858888746,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
156,R406,0.16652737178087756,0.537627392928312,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
157,YM-155,0.38670645771192763,0.15447913801337457,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
158,BMS-754807,0.5754418016661432,0.015651277382294458,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
159,BIBR-1532,0.32536944000939644,0.1876652102839697,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
160,tosedostat,0.21167239591593645,0.4147437215437302,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
161,neratinib,0.11012771965832077,0.6635504097925704,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
162,ICG-001,0.1459579530879219,0.5633316648783367,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
163,BRD8958,0.40635897490683176,0.13283078487969763,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
164,serdemetan,0.010775192635441867,0.9672607608677398,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
165,FK-866,0.15180262844108405,0.5891483952713719,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
166,MK-1775,0.15203512918269035,0.5602214088750167,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
167,tivozanib,0.03481391836030789,0.8909202196201784,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
168,Ko143,-0.24399898413621246,0.32919500403523383,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
169,CR-1-31B,-0.09887779859558292,0.6962812650313631,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
170,BRD-K26531177,0.16835035907231916,0.5486666862635322,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
171,BRD-K71781559,-0.3779567919738859,0.1489128078657509,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
172,BRD-K04800985,-0.15180901584009807,0.560811829548455,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
173,BRD-K19103580,-0.24712433505730172,0.3389439324563813,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
174,BRD-K64610608,0.3222653574588863,0.2071246509998616,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
175,BRD-K02251932,0.019933100467325382,0.9415902718849503,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
176,BRD-K55116708,0.019668674421513377,0.9423639097795178,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
177,NSC23766,0.04233993227196274,0.8718207264464134,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
178,pyrazolanthrone,-0.03518753382020606,0.8933459491634275,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
179,C6-ceramide,-0.188481629806405,0.4538548514908025,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
180,topotecan,-0.0952531453252859,0.7069399528592697,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
181,BRD-K16147474,-0.13754250134062168,0.6114766020918722,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
182,BRD-K33199242,-0.005399925367226575,0.9841650095414345,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
183,BRD-K52037352,-0.29522872569151143,0.3054907569634406,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
184,N9-isopropylolomoucine,0.3297680341146946,0.19614062812497882,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
185,BRD-K37390332,-0.2950691235299907,0.2502416335907342,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
186,tandutinib,0.30161047639245886,0.2562630005438022,F0,partial-EMT & NOTCH signaling,"['ELF3', 'GRHL2', 'CLDN4', 'DSP', 'CGN', 'DSC2', 'ALDH1A3', 'JAG2', 'NOTCH1', 'HES4', 'HEY2', 'NOTCH2', 'NOTCH3']"
